LAP;TYRES;LAPTIME;VALIDITY;SPLIT1;SPLIT2;SPLIT3
1;S;125483;1;86631;22058;16794;
2;S;66598;0;27714;22059;16825;
3;S;66493;0;27671;22059;16763;
4;S;66471;0;27609;22031;16831;
5;S;67009;0;28039;22095;16875;
6;S;66646;0;27716;22059;16871;
7;S;66835;0;27901;22077;16857;
8;S;66898;0;27869;22100;16929;
9;S;66898;0;27910;22104;16884;
10;S;67055;0;28005;22153;16897;
11;S;67106;0;28020;22171;16915;
12;S;66918;0;27858;22162;16898;
13;S;67153;0;28089;22166;16898;
